Village Name,Gram Panchayat,TALUK,district,state
Chatranahalli,Bylahalli,Hassan,YADGIR,Karnakata
Bachanahalli,Doddakadanur,Hole Narsipur,YADGIR,Karnakata
Nallulli,Byakaravalli,Sakleshpur ,YADGIR,Karnakata
Malenahalli,Ganjigere,Alur,YADGIR,Karnakata
Doddagavanahalli,Bychanahalli,Arkalgud,YADGIR,Karnakata
Basavarajapura,Bendekere,Arsikere ,YADGIR,Karnakata
Arekaravalli,Bichodu,Belur ,YADGIR,Karnakata
Balaganchi Amanikere,Balaganchi,Channarayapatna ,YADGIR,Karnakata
Dassur,Bylahalli,Hassan,YADGIR,Karnakata
Bantarathalalu,Doddakadanur,Hole Narsipur,YADGIR,Karnakata
Shanthapura,Byakaravalli,Sakleshpur ,YADGIR,Karnakata
Malenahalli Kavalu,Ganjigere,Alur,YADGIR,Karnakata
Goravanahalli,Bychanahalli,Arkalgud,YADGIR,Karnakata
Bendekere,Bendekere,Arsikere ,YADGIR,Karnakata
Baliganahalli,Bichodu,Belur ,YADGIR,Karnakata
Gowdarahalli,Balaganchi,Channarayapatna ,YADGIR,Karnakata
Gowdagere,Bylahalli,Hassan,YADGIR,Karnakata
C Hindalahalli,Doddakadanur,Hole Narsipur,YADGIR,Karnakata
Sullakki,Byakaravalli,Sakleshpur ,YADGIR,Karnakata
Mandira,Ganjigere,Alur,YADGIR,Karnakata
Hethagowdanahalli,Bychanahalli,Arkalgud,YADGIR,Karnakata
Chikkur,Bendekere,Arsikere ,YADGIR,Karnakata
Bikkodu,Bichodu,Belur ,YADGIR,Karnakata
Honnamaranahalli,Balaganchi,Channarayapatna ,YADGIR,Karnakata
Gundasettihalli,Bylahalli,Hassan,YADGIR,Karnakata
Chikkakadnur,Doddakadanur,Hole Narsipur,YADGIR,Karnakata
Changadihalli,Changadihalli,Sakleshpur ,YADGIR,Karnakata
Muddanahalli,Ganjigere,Alur,YADGIR,Karnakata
Kallimuddanahalli,Bychanahalli,Arkalgud,YADGIR,Karnakata
Devagondanahalli,Bendekere,Arsikere ,YADGIR,Karnakata
Challenahalli,Bichodu,Belur ,YADGIR,Karnakata
Honnashettihalli,Balaganchi,Channarayapatna ,YADGIR,Karnakata
Kalathammanahalli,Bylahalli,Hassan,YADGIR,Karnakata
Dalagowdanahalli,Doddakadanur,Hole Narsipur,YADGIR,Karnakata
Heggadihalli,Changadihalli,Sakleshpur ,YADGIR,Karnakata
Nelligere,Ganjigere,Alur,YADGIR,Karnakata
Maravalalu,Bychanahalli,Arkalgud,YADGIR,Karnakata
Layalapura,Bendekere,Arsikere ,YADGIR,Karnakata
Chikkabiccodu,Bichodu,Belur ,YADGIR,Karnakata
Kabbinakere,Balaganchi,Channarayapatna ,YADGIR,Karnakata
Kalenahalli,Bylahalli,Hassan,YADGIR,Karnakata
Doddakadanur,Doddakadanur,Hole Narsipur,YADGIR,Karnakata
Herur,Changadihalli,Sakleshpur ,YADGIR,Karnakata
Rajapura,Ganjigere,Alur,YADGIR,Karnakata
Paramahamsa Chakanahalli,Bychanahalli,Arkalgud,YADGIR,Karnakata
Shanthanahalli,Bendekere,Arsikere ,YADGIR,Karnakata
Chokanahalli,Bichodu,Belur ,YADGIR,Karnakata
Mudibetta Kaval,Balaganchi,Channarayapatna ,YADGIR,Karnakata
Kalla Halli,Bylahalli,Hassan,YADGIR,Karnakata
Menaganahalli,Doddakadanur,Hole Narsipur,YADGIR,Karnakata
Manjur,Changadihalli,Sakleshpur ,YADGIR,Karnakata
Ramanahalli,Ganjigere,Alur,YADGIR,Karnakata
Bidarur,Chikkanahalli,Arkalgud,YADGIR,Karnakata
Sydrahalli,Bendekere,Arsikere ,YADGIR,Karnakata
Ginnanamane,Bichodu,Belur ,YADGIR,Karnakata
Alagodanahalli,Baragur,Channarayapatna ,YADGIR,Karnakata
Kamenahalli,Bylahalli,Hassan,YADGIR,Karnakata
Athichowdenahalli,Doddakunche,Hole Narsipur,YADGIR,Karnakata
Maragalli,Changadihalli,Sakleshpur ,YADGIR,Karnakata
Samasoge,Ganjigere,Alur,YADGIR,Karnakata
Chikkahalli,Chikkanahalli,Arkalgud,YADGIR,Karnakata
Basavanapura,Chogachagere,Arsikere ,YADGIR,Karnakata
Honnemane,Bichodu,Belur ,YADGIR,Karnakata
Aralabaragur,Baragur,Channarayapatna ,YADGIR,Karnakata
Kanavanahalli,Bylahalli,Hassan,YADGIR,Karnakata
Banukuppe,Doddakunche,Hole Narsipur,YADGIR,Karnakata
Mathur,Changadihalli,Sakleshpur ,YADGIR,Karnakata
Siddapura,Ganjigere,Alur,YADGIR,Karnakata
Hirehalli,Chikkanahalli,Arkalgud,YADGIR,Karnakata
Chogachagere,Chogachagere,Arsikere ,YADGIR,Karnakata
Huskur,Bichodu,Belur ,YADGIR,Karnakata
Baragur,Baragur,Channarayapatna ,YADGIR,Karnakata
Kaverahalli,Bylahalli,Hassan,YADGIR,Karnakata
Bittagowdanahalli,Doddakunche,Hole Narsipur,YADGIR,Karnakata
Narur,Changadihalli,Sakleshpur ,YADGIR,Karnakata
Tattekere,Ganjigere,Alur,YADGIR,Karnakata
Kabbaligere,Chikkanahalli,Arkalgud,YADGIR,Karnakata
Doddayaraganalu,Chogachagere,Arsikere ,YADGIR,Karnakata
Jagaboranahalli,Bichodu,Belur ,YADGIR,Karnakata
Chikkamathighatta,Baragur,Channarayapatna ,YADGIR,Karnakata
Kyathanahalli,Bylahalli,Hassan,YADGIR,Karnakata
Borehosur,Doddakunche,Hole Narsipur,YADGIR,Karnakata
Santhahalli,Changadihalli,Sakleshpur ,YADGIR,Karnakata
Thippanahalli,Ganjigere,Alur,YADGIR,Karnakata
Kerehosahalli,Chikkanahalli,Arkalgud,YADGIR,Karnakata
Hirisamudra,Chogachagere,Arsikere ,YADGIR,Karnakata
Nidumanahalli,Bichodu,Belur ,YADGIR,Karnakata
Chowdenahalli,Baragur,Channarayapatna ,YADGIR,Karnakata
Lokanahalli,Bylahalli,Hassan,YADGIR,Karnakata
Doddakunche,Doddakunche,Hole Narsipur,YADGIR,Karnakata
Achanahalli,Devaladakere,Sakleshpur ,YADGIR,Karnakata
Aniganahalli,Hanchur,Alur,YADGIR,Karnakata
Lakkanahalli,Chikkanahalli,Arkalgud,YADGIR,Karnakata
Kudukundi,Chogachagere,Arsikere ,YADGIR,Karnakata
Chatchatnahalli,Chatchatnahalli,Belur ,YADGIR,Karnakata
Doddamathighatta,Baragur,Channarayapatna ,YADGIR,Karnakata
Madvapura,Bylahalli,Hassan,YADGIR,Karnakata
Kallenahalli,Doddakunche,Hole Narsipur,YADGIR,Karnakata
Devaladakere,Devaladakere,Sakleshpur ,YADGIR,Karnakata
Bhaktharavalli,Hanchur,Alur,YADGIR,Karnakata
Nanjalapura,Chikkanahalli,Arkalgud,YADGIR,Karnakata
Manjenahalli,Chogachagere,Arsikere ,YADGIR,Karnakata
Huvenahalli,Chatchatnahalli,Belur ,YADGIR,Karnakata
Hosur,Baragur,Channarayapatna ,YADGIR,Karnakata
Varthikere,Bylahalli,Hassan,YADGIR,Karnakata
Kamenahalli,Doddakunche,Hole Narsipur,YADGIR,Karnakata
Hirimande,Devaladakere,Sakleshpur ,YADGIR,Karnakata
Bommachavalli,Hanchur,Alur,YADGIR,Karnakata
Vodavana Hosahalli,Chikkanahalli,Arkalgud,YADGIR,Karnakata
Manjenahalli Kaval,Chogachagere,Arsikere ,YADGIR,Karnakata
Jodi Sanenahalli,Chatchatnahalli,Belur ,YADGIR,Karnakata
Katrighatta,Baragur,Channarayapatna ,YADGIR,Karnakata
Bachihalli,Channangihalli,Hassan,YADGIR,Karnakata
Misiganahalli,Doddakunche,Hole Narsipur,YADGIR,Karnakata
Hodachahalli,Devaladakere,Sakleshpur ,YADGIR,Karnakata
Chattanahalli,Hanchur,Alur,YADGIR,Karnakata
Arasikatte Kaval,Dodda Bemmathi,Arkalgud,YADGIR,Karnakata
Yaraganalu,Chogachagere,Arsikere ,YADGIR,Karnakata
Kallibore Kaval,Chatchatnahalli,Belur ,YADGIR,Karnakata
Uppinahalli,Baragur,Channarayapatna ,YADGIR,Karnakata
Channangihalli,Channangihalli,Hassan,YADGIR,Karnakata
Pillenahalli,Doddakunche,Hole Narsipur,YADGIR,Karnakata
Kumarahalli,Devaladakere,Sakleshpur ,YADGIR,Karnakata
Chittanahalli,Hanchur,Alur,YADGIR,Karnakata
Bandiganahalli,Dodda Bemmathi,Arkalgud,YADGIR,Karnakata
Doddametikurke,Doddametikurke,Arsikere ,YADGIR,Karnakata
Karikattehalli,Chatchatnahalli,Belur ,YADGIR,Karnakata
B Cholenahalli,Bekka,Channarayapatna ,YADGIR,Karnakata
Hyarane,Channangihalli,Hassan,YADGIR,Karnakata
Shivapura,Doddakunche,Hole Narsipur,YADGIR,Karnakata
Maragadi,Devaladakere,Sakleshpur ,YADGIR,Karnakata
Gangara,Hanchur,Alur,YADGIR,Karnakata
Chikkabemmathi,Dodda Bemmathi,Arkalgud,YADGIR,Karnakata
Haralakatta,Doddametikurke,Arsikere ,YADGIR,Karnakata
Mayagowdanahalli,Chatchatnahalli,Belur ,YADGIR,Karnakata
B Honnenahalli,Bekka,Channarayapatna ,YADGIR,Karnakata
Kabbathi,Channangihalli,Hassan,YADGIR,Karnakata
Amanichikkere,Halekote,Hole Narsipur,YADGIR,Karnakata
Maragunda,Devaladakere,Sakleshpur ,YADGIR,Karnakata
Govindanahalli,Hanchur,Alur,YADGIR,Karnakata
Doddabemmathi,Dodda Bemmathi,Arkalgud,YADGIR,Karnakata
Soppinahalli,Doddametikurke,Arsikere ,YADGIR,Karnakata
Somapura,Chatchatnahalli,Belur ,YADGIR,Karnakata
Bastihalli,Bekka,Channarayapatna ,YADGIR,Karnakata
Kittane,Channangihalli,Hassan,YADGIR,Karnakata
Amanidoddakere,Halekote,Hole Narsipur,YADGIR,Karnakata
Neekanahalli,Devaladakere,Sakleshpur ,YADGIR,Karnakata
Hanchur,Hanchur,Alur,YADGIR,Karnakata
Heelagere,Dodda Bemmathi,Arkalgud,YADGIR,Karnakata
Adihalli,Dummenahalli,Arsikere ,YADGIR,Karnakata
Bommenahalli,Cheekanahalli,Belur ,YADGIR,Karnakata
Bekka,Bekka,Channarayapatna ,YADGIR,Karnakata
Ankanahalli,Doddagenigere,Hassan,YADGIR,Karnakata
Halekote,Halekote,Hole Narsipur,YADGIR,Karnakata
Nelagalli,Devaladakere,Sakleshpur ,YADGIR,Karnakata
Honnenahalli,Hanchur,Alur,YADGIR,Karnakata
Hennur,Dodda Bemmathi,Arkalgud,YADGIR,Karnakata
Bandihalli,Dummenahalli,Arsikere ,YADGIR,Karnakata
Cheekanahalli,Cheekanahalli,Belur ,YADGIR,Karnakata
Bekkadamanikere,Bekka,Channarayapatna ,YADGIR,Karnakata
Bustenahalli,Doddagenigere,Hassan,YADGIR,Karnakata
Haradanahalli,Halekote,Hole Narsipur,YADGIR,Karnakata
Achangi,Halasulige,Sakleshpur ,YADGIR,Karnakata
K Hosahalli,Hanchur,Alur,YADGIR,Karnakata
Hennur Kongalale,Dodda Bemmathi,Arkalgud,YADGIR,Karnakata
Chandlapura,Dummenahalli,Arsikere ,YADGIR,Karnakata
Kogodu,Cheekanahalli,Belur ,YADGIR,Karnakata
Hadenahalli,Bekka,Channarayapatna ,YADGIR,Karnakata
Chikkagenigere,Doddagenigere,Hassan,YADGIR,Karnakata
Kinnarahalli,Halekote,Hole Narsipur,YADGIR,Karnakata
Basavanahalli,Halasulige,Sakleshpur ,YADGIR,Karnakata
Kadabagala,Hanchur,Alur,YADGIR,Karnakata
Ittapatna,Dodda Bemmathi,Arkalgud,YADGIR,Karnakata
Dasihalli,Dummenahalli,Arsikere ,YADGIR,Karnakata
Kumbarahalli,Cheekanahalli,Belur ,YADGIR,Karnakata
Jinnathapura,Bekka,Channarayapatna ,YADGIR,Karnakata
Doddagenigere,Doddagenigere,Hassan,YADGIR,Karnakata
Kyathanahalli,Halekote,Hole Narsipur,YADGIR,Karnakata
Halasulige,Halasulige,Sakleshpur ,YADGIR,Karnakata
Kaggaravalli,Hanchur,Alur,YADGIR,Karnakata
Jakkahalli,Dodda Bemmathi,Arkalgud,YADGIR,Karnakata
Dummenahalli,Dummenahalli,Arsikere ,YADGIR,Karnakata
Shiragura,Cheekanahalli,Belur ,YADGIR,Karnakata
Manchenahalli,Bekka,Channarayapatna ,YADGIR,Karnakata
Doddaladahalli,Doddagenigere,Hassan,YADGIR,Karnakata
Mavinakere,Halekote,Hole Narsipur,YADGIR,Karnakata
Hasade,Halasulige,Sakleshpur ,YADGIR,Karnakata
Kithabur,Hanchur,Alur,YADGIR,Karnakata
Lingadahalli,Dodda Bemmathi,Arkalgud,YADGIR,Karnakata
Harlakatta,Dummenahalli,Arsikere ,YADGIR,Karnakata
Attalgere,Chikkamedur,Belur ,YADGIR,Karnakata
Rachenahalli,Bekka,Channarayapatna ,YADGIR,Karnakata
Gekaravalli,Doddagenigere,Hassan,YADGIR,Karnakata
Gohalli,Halli Mysore,Hole Narsipur,YADGIR,Karnakata
Hosur Estate,Halasulige,Sakleshpur ,YADGIR,Karnakata
Kuduravalli,Hanchur,Alur,YADGIR,Karnakata
Madanur,Dodda Bemmathi,Arkalgud,YADGIR,Karnakata
Honnasettihalli,Dummenahalli,Arsikere ,YADGIR,Karnakata
Ballur,Chikkamedur,Belur ,YADGIR,Karnakata
Shivapura,Bekka,Channarayapatna ,YADGIR,Karnakata
Gendekatte Forest,Doddagenigere,Hassan,YADGIR,Karnakata
Halli Mysore,Halli Mysore,Hole Narsipur,YADGIR,Karnakata
Magadi,Halasulige,Sakleshpur ,YADGIR,Karnakata
Maniganahalli,Hanchur,Alur,YADGIR,Karnakata
Mallappanahalli,Dodda Bemmathi,Arkalgud,YADGIR,Karnakata
Karlahalli,Dummenahalli,Arsikere ,YADGIR,Karnakata
Bommadihalli,Chikkamedur,Belur ,YADGIR,Karnakata
Baddikere,Belagihallli,Channarayapatna ,YADGIR,Karnakata
Kasturavalli,Doddagenigere,Hassan,YADGIR,Karnakata
Kallahalli,Halli Mysore,Hole Narsipur,YADGIR,Karnakata
Masuvalli,Halasulige,Sakleshpur ,YADGIR,Karnakata
Moodanahalli,Hanchur,Alur,YADGIR,Karnakata
Maragowdanahalli,Dodda Bemmathi,Arkalgud,YADGIR,Karnakata
Kenchenahalli,Dummenahalli,Arsikere ,YADGIR,Karnakata
Chikkamedur,Chikkamedur,Belur ,YADGIR,Karnakata
Belagihalli,Belagihallli,Channarayapatna ,YADGIR,Karnakata
Kenchatavalli,Doddagenigere,Hassan,YADGIR,Karnakata
Mangalavadi,Halli Mysore,Hole Narsipur,YADGIR,Karnakata
Acharadi,Hanbal,Sakleshpur ,YADGIR,Karnakata
Santhebasavanahalli,Hanchur,Alur,YADGIR,Karnakata
Pemmanahalli,Dodda Bemmathi,Arkalgud,YADGIR,Karnakata
Laxmidevarahalli,Dummenahalli,Arsikere ,YADGIR,Karnakata
Chinnenahalli,Chikkamedur,Belur ,YADGIR,Karnakata
Chikkonahalli,Belagihallli,Channarayapatna ,YADGIR,Karnakata
Perumenahalli,Doddagenigere,Hassan,YADGIR,Karnakata
Singanakuppe,Halli Mysore,Hole Narsipur,YADGIR,Karnakata
Agani,Hanbal,Sakleshpur ,YADGIR,Karnakata
Yadavanahalli,Hanchur,Alur,YADGIR,Karnakata
Shanubhoganahalli,Dodda Bemmathi,Arkalgud,YADGIR,Karnakata
Sewa Siddeshwar Nagar,Dummenahalli,Arsikere ,YADGIR,Karnakata
Doddamedur,Chikkamedur,Belur ,YADGIR,Karnakata
Dodderi Kaval,Belagihallli,Channarayapatna ,YADGIR,Karnakata
Thyavihalli,Doddagenigere,Hassan,YADGIR,Karnakata
Basavanayakanahalli,Hangarahalli,Hole Narsipur,YADGIR,Karnakata
Bachanahalli,Hanbal,Sakleshpur ,YADGIR,Karnakata
Alur,Hunasavalli,Alur,YADGIR,Karnakata
Yadiyur,Dodda Bemmathi,Arkalgud,YADGIR,Karnakata
Singanakere,Dummenahalli,Arsikere ,YADGIR,Karnakata
Gabbalagodu,Chikkamedur,Belur ,YADGIR,Karnakata
Heggadihalli,Belagihallli,Channarayapatna ,YADGIR,Karnakata
Upparahosahalli,Doddagenigere,Hassan,YADGIR,Karnakata
Hangarahalli,Hangarahalli,Hole Narsipur,YADGIR,Karnakata
Bachanahalli Avare Kadu Estate,Hanbal,Sakleshpur ,YADGIR,Karnakata
Bandithimmanahalli,Hunasavalli,Alur,YADGIR,Karnakata
Baragur,Dodda Magge,Arkalgud,YADGIR,Karnakata
Somenahalli,Dummenahalli,Arsikere ,YADGIR,Karnakata
Gotravalli,Chikkamedur,Belur ,YADGIR,Karnakata
Kattigehalli,Belagihallli,Channarayapatna ,YADGIR,Karnakata
B Devihalli,Dudda,Hassan,YADGIR,Karnakata
Hanumanahalli,Hangarahalli,Hole Narsipur,YADGIR,Karnakata
Hanbal,Hanbal,Sakleshpur ,YADGIR,Karnakata
Bellur,Hunasavalli,Alur,YADGIR,Karnakata
Chikkamagge,Dodda Magge,Arkalgud,YADGIR,Karnakata
Sulekere,Dummenahalli,Arsikere ,YADGIR,Karnakata
Kabbinamane,Chikkamedur,Belur ,YADGIR,Karnakata
Kavalhosur,Belagihallli,Channarayapatna ,YADGIR,Karnakata
Chikkakadalur,Dudda,Hassan,YADGIR,Karnakata
Kabbinahalli,Hangarahalli,Hole Narsipur,YADGIR,Karnakata
Hanjagodanahalli,Hanbal,Sakleshpur ,YADGIR,Karnakata
Bharathavalli,Hunasavalli,Alur,YADGIR,Karnakata
Doddamagge,Dodda Magge,Arkalgud,YADGIR,Karnakata
Dasenahalli,Gandasi,Arsikere ,YADGIR,Karnakata
Madapura,Chikkamedur,Belur ,YADGIR,Karnakata
Maradihalli,Belagihallli,Channarayapatna ,YADGIR,Karnakata
Dudda,Dudda,Hassan,YADGIR,Karnakata
Nyamanahalli,Hangarahalli,Hole Narsipur,YADGIR,Karnakata
Hanjagodanahalli Estate,Hanbal,Sakleshpur ,YADGIR,Karnakata
Gekaravalli,Hunasavalli,Alur,YADGIR,Karnakata
Kodakahalli,Dodda Magge,Arkalgud,YADGIR,Karnakata
Gandasi,Gandasi,Arsikere ,YADGIR,Karnakata
Marur,Chikkamedur,Belur ,YADGIR,Karnakata
Byadarahalli,Byadarahalli,Channarayapatna ,YADGIR,Karnakata
Mayasamudra,Dudda,Hassan,YADGIR,Karnakata
Arekalhosahalli,Hariharapura,Hole Narsipur,YADGIR,Karnakata
Hurudi,Hanbal,Sakleshpur ,YADGIR,Karnakata
Gollara Thimmanahalli,Hunasavalli,Alur,YADGIR,Karnakata
Lakshmipura,Dodda Magge,Arkalgud,YADGIR,Karnakata
Mangalapura,Gandasi,Arsikere ,YADGIR,Karnakata
Mundaghatta,Chikkamedur,Belur ,YADGIR,Karnakata
Chamarajapura,Byadarahalli,Channarayapatna ,YADGIR,Karnakata
Uddurahalli,Dudda,Hassan,YADGIR,Karnakata
Beeranahalli,Hariharapura,Hole Narsipur,YADGIR,Karnakata
Makkihalli,Hanbal,Sakleshpur ,YADGIR,Karnakata
Hanthanamane,Hunasavalli,Alur,YADGIR,Karnakata
Magge Kaval,Dodda Magge,Arkalgud,YADGIR,Karnakata
Annanaikanahalli,Geejihalli,Arsikere ,YADGIR,Karnakata
Shanuboganahalli,Chikkamedur,Belur ,YADGIR,Karnakata
Darasighatta,Byadarahalli,Channarayapatna ,YADGIR,Karnakata
Valagere Kaval,Dudda,Hassan,YADGIR,Karnakata
Boranahalli,Hariharapura,Hole Narsipur,YADGIR,Karnakata
Ganadahole,Hebbasale,Sakleshpur ,YADGIR,Karnakata
Hunasavalli,Hunasavalli,Alur,YADGIR,Karnakata
Gangoor,Gangoor,Arkalgud,YADGIR,Karnakata
Geejihalli,Geejihalli,Arsikere ,YADGIR,Karnakata
Sugalur,Chikkamedur,Belur ,YADGIR,Karnakata
Kallumallenahalli,Byadarahalli,Channarayapatna ,YADGIR,Karnakata
Chakanahalli,Gadenahalli,Hassan,YADGIR,Karnakata
Chakenahalli,Hariharapura,Hole Narsipur,YADGIR,Karnakata
Hebbasale,Hebbasale,Sakleshpur ,YADGIR,Karnakata
Kiggatta,Hunasavalli,Alur,YADGIR,Karnakata
Hampapura,Gangoor,Arkalgud,YADGIR,Karnakata
Habbanaghatta Kaval,Geejihalli,Arsikere ,YADGIR,Karnakata
Surapura,Chikkamedur,Belur ,YADGIR,Karnakata
Kumbarahalli,Byadarahalli,Channarayapatna ,YADGIR,Karnakata
G Mylanahalli,Gadenahalli,Hassan,YADGIR,Karnakata
Hariharapura,Hariharapura,Hole Narsipur,YADGIR,Karnakata
Hennali,Hebbasale,Sakleshpur ,YADGIR,Karnakata
Kirahalli,Hunasavalli,Alur,YADGIR,Karnakata
J Hosahalli,Gangoor,Arkalgud,YADGIR,Karnakata
Narayanaghattahalli,Geejihalli,Arsikere ,YADGIR,Karnakata
Vajarahalli,Chikkamedur,Belur ,YADGIR,Karnakata
Madaba,Byadarahalli,Channarayapatna ,YADGIR,Karnakata
Gadenahalli,Gadenahalli,Hassan,YADGIR,Karnakata
Kalenahalli,Hariharapura,Hole Narsipur,YADGIR,Karnakata
Kumbardi,Hebbasale,Sakleshpur ,YADGIR,Karnakata
Mavanoor,Hunasavalli,Alur,YADGIR,Karnakata
Anniganahalli,Ganjalagodu,Arkalgud,YADGIR,Karnakata
Sreerama Nagar,Geejihalli,Arsikere ,YADGIR,Karnakata
Banasavalli,Dabbe,Belur ,YADGIR,Karnakata
Maruvanahalli,Byadarahalli,Channarayapatna ,YADGIR,Karnakata
Halasinahalli,Gadenahalli,Hassan,YADGIR,Karnakata
Sigaranahalli,Hariharapura,Hole Narsipur,YADGIR,Karnakata
Mavinakolu,Hebbasale,Sakleshpur ,YADGIR,Karnakata
Toragaravalli,Hunasavalli,Alur,YADGIR,Karnakata
Basavanahalli,Ganjalagodu,Arkalgud,YADGIR,Karnakata
Yelavare,Geejihalli,Arsikere ,YADGIR,Karnakata
Benninamane,Dabbe,Belur ,YADGIR,Karnakata
Mudanahalli,Byadarahalli,Channarayapatna ,YADGIR,Karnakata
Handrangi,Gadenahalli,Hassan,YADGIR,Karnakata
Thavanandi,Hariharapura,Hole Narsipur,YADGIR,Karnakata
Nadahalli,Hebbasale,Sakleshpur ,YADGIR,Karnakata
Vajarahalli,Hunasavalli,Alur,YADGIR,Karnakata
Basavanahalli Kaval,Ganjalagodu,Arkalgud,YADGIR,Karnakata
Belavathahalli,Habbanaghatta,Arsikere ,YADGIR,Karnakata
Chunchanahalli,Dabbe,Belur ,YADGIR,Karnakata
Adagur,D Kalenahalli,Channarayapatna ,YADGIR,Karnakata
Thendihalli,Gadenahalli,Hassan,YADGIR,Karnakata
Chikkchagahalli,Ichanahalli,Hole Narsipur,YADGIR,Karnakata
Heggadde,Heggadde,Sakleshpur ,YADGIR,Karnakata
Yadur,Hunasavalli,Alur,YADGIR,Karnakata
Ganjalagodu,Ganjalagodu,Arkalgud,YADGIR,Karnakata
Devarayapatna,Habbanaghatta,Arsikere ,YADGIR,Karnakata
Dabbe,Dabbe,Belur ,YADGIR,Karnakata
C R Patna Amanikere,D Kalenahalli,Channarayapatna ,YADGIR,Karnakata
Gorur,Gorur,Hassan,YADGIR,Karnakata
Chittanahalli,Ichanahalli,Hole Narsipur,YADGIR,Karnakata
Kadumane,Heggadde,Sakleshpur ,YADGIR,Karnakata
Bettadahalli,Kadalu,Alur,YADGIR,Karnakata
Geddalahosahalli,Ganjalagodu,Arkalgud,YADGIR,Karnakata
Guttinakere,Habbanaghatta,Arsikere ,YADGIR,Karnakata
Karikihalli,Dabbe,Belur ,YADGIR,Karnakata
Channarayapatna,D Kalenahalli,Channarayapatna ,YADGIR,Karnakata
Agile,Hanumanthapura,Hassan,YADGIR,Karnakata
Gadenahalli,Ichanahalli,Hole Narsipur,YADGIR,Karnakata
Kadumane Estate,Heggadde,Sakleshpur ,YADGIR,Karnakata
Chakanahalli,Kadalu,Alur,YADGIR,Karnakata
Haradoor,Ganjalagodu,Arkalgud,YADGIR,Karnakata
Habbanaghatta,Habbanaghatta,Arsikere ,YADGIR,Karnakata
Keethur,Dabbe,Belur ,YADGIR,Karnakata
Devasthana Kalenahalli,D Kalenahalli,Channarayapatna ,YADGIR,Karnakata
Chikkabaganahalli,Hanumanthapura,Hassan,YADGIR,Karnakata
Haralahalli,Ichanahalli,Hole Narsipur,YADGIR,Karnakata
Manibeegithi Estate,Heggadde,Sakleshpur ,YADGIR,Karnakata
Channapura,Kadalu,Alur,YADGIR,Karnakata
Kallubyadrahalli,Ganjalagodu,Arkalgud,YADGIR,Karnakata
Hebbaranahalli,Habbanaghatta,Arsikere ,YADGIR,Karnakata
Kotiganahalli,Dabbe,Belur ,YADGIR,Karnakata
Mallenahalli,D Kalenahalli,Channarayapatna ,YADGIR,Karnakata
Doddabaganahalli,Hanumanthapura,Hassan,YADGIR,Karnakata
Honnavara,Ichanahalli,Hole Narsipur,YADGIR,Karnakata
Manjanahalla Estate,Heggadde,Sakleshpur ,YADGIR,Karnakata
Hasaganur,Kadalu,Alur,YADGIR,Karnakata
Keshavapura,Ganjalagodu,Arkalgud,YADGIR,Karnakata
Jadaghatta,Habbanaghatta,Arsikere ,YADGIR,Karnakata
Madvapura,Dabbe,Belur ,YADGIR,Karnakata
Yachenahalli,D Kalenahalli,Channarayapatna ,YADGIR,Karnakata
Hanumanthapura,Hanumanthapura,Hassan,YADGIR,Karnakata
Ichanahalli,Ichanahalli,Hole Narsipur,YADGIR,Karnakata
Bachalli,Hethur,Sakleshpur ,YADGIR,Karnakata
Kabbinahalli,Kadalu,Alur,YADGIR,Karnakata
Mallithammanahalli,Ganjalagodu,Arkalgud,YADGIR,Karnakata
Makanahalli,Habbanaghatta,Arsikere ,YADGIR,Karnakata
Melanahalli,Dabbe,Belur ,YADGIR,Karnakata
Aladahalli,Dammaninagala,Channarayapatna ,YADGIR,Karnakata
Kabbinahalli,Hanumanthapura,Hassan,YADGIR,Karnakata
Kongalabeedu,Ichanahalli,Hole Narsipur,YADGIR,Karnakata
Bannahalli,Hethur,Sakleshpur ,YADGIR,Karnakata
Kadalu,Kadalu,Alur,YADGIR,Karnakata
Muddanahalli,Ganjalagodu,Arkalgud,YADGIR,Karnakata
D Kallahalli,Handralu,Arsikere ,YADGIR,Karnakata
Muthugadalu,Dabbe,Belur ,YADGIR,Karnakata
Aruvanahalli,Dammaninagala,Channarayapatna ,YADGIR,Karnakata
Kokkanagatta,Hanumanthapura,Hassan,YADGIR,Karnakata
Laxmipura,Ichanahalli,Hole Narsipur,YADGIR,Karnakata
Hadya,Hethur,Sakleshpur ,YADGIR,Karnakata
Kariganahalli,Kadalu,Alur,YADGIR,Karnakata
Akkalavadi,Handrangi,Arkalgud,YADGIR,Karnakata
Handralu,Handralu,Arsikere ,YADGIR,Karnakata
Singapura,Dabbe,Belur ,YADGIR,Karnakata
D Honnenahalli,Dammaninagala,Channarayapatna ,YADGIR,Karnakata
Nagathavalli,Hanumanthapura,Hassan,YADGIR,Karnakata
Mallenahalli,Ichanahalli,Hole Narsipur,YADGIR,Karnakata
Hethur,Hethur,Sakleshpur ,YADGIR,Karnakata
Karigodanahalli,Kadalu,Alur,YADGIR,Karnakata
Bislahalli,Handrangi,Arkalgud,YADGIR,Karnakata
Kurubarahalli,Handralu,Arsikere ,YADGIR,Karnakata
Somanahalli,Dabbe,Belur ,YADGIR,Karnakata
Dammaningala,Dammaninagala,Channarayapatna ,YADGIR,Karnakata
Perumanahalli,Hanumanthapura,Hassan,YADGIR,Karnakata
Yalechagahalli,Ichanahalli,Hole Narsipur,YADGIR,Karnakata
