Village Name,Gram Panchayat,TALUK,district,state
Chikkinduvadi,Doddinduvadi,Kollegal,YADGIR,Karnataka
Mamballi,Mamballi,Yelandur ,YADGIR,Karnataka
Mariyala,Badanaguppe,Chamarajanagar ,YADGIR,Karnataka
Dumdasanapura,Baragi,Gundlupet ,YADGIR,Karnataka
Doddinduvadi,Doddinduvadi,Kollegal,YADGIR,Karnataka
Ganiganur,Yariyuru,Yelandur ,YADGIR,Karnataka
Somasamudra,Badanaguppe,Chamarajanagar ,YADGIR,Karnataka
Hongahalli,Baragi,Gundlupet ,YADGIR,Karnataka
D M Samudra,Ellemala,Kollegal,YADGIR,Karnataka
Yeriyur,Yariyuru,Yelandur ,YADGIR,Karnataka
Bagali,Bagali,Chamarajanagar ,YADGIR,Karnataka
Masahalli,Baragi,Gundlupet ,YADGIR,Karnataka
Ellemala,Ellemala,Kollegal,YADGIR,Karnataka
K Devarahalli,Yeragamballi,Yelandur ,YADGIR,Karnataka
Jannur,Bagali,Chamarajanagar ,YADGIR,Karnataka
Bheemanabeedu,Beemanabeedu,Gundlupet ,YADGIR,Karnataka
Ellemala Beat,Ellemala,Kollegal,YADGIR,Karnataka
Yeragamballi,Yeragamballi,Yelandur ,YADGIR,Karnataka
Bandigowdanahalli,Bisalavadi,Chamarajanagar ,YADGIR,Karnataka
Begur,Begur,Gundlupet ,YADGIR,Karnataka
Rudrapuram Beat,Ellemala,Kollegal,YADGIR,Karnataka
Basthipura,Bisalavadi,Chamarajanagar ,YADGIR,Karnataka
Belachalavadi,Begur,Gundlupet ,YADGIR,Karnataka
Agrahara,Harale,Kollegal,YADGIR,Karnataka
Bevinathalapura,Bisalavadi,Chamarajanagar ,YADGIR,Karnataka
Balachavady,Belachavadi,Gundlupet ,YADGIR,Karnataka
Dasanapura,Harale,Kollegal,YADGIR,Karnataka
Bisalavadi,Bisalavadi,Chamarajanagar ,YADGIR,Karnataka
Beratahalli,Belachavadi,Gundlupet ,YADGIR,Karnataka
Hampapura,Harale,Kollegal,YADGIR,Karnataka
Bommanahalli,Bisalavadi,Chamarajanagar ,YADGIR,Karnataka
Guruvinapura,Belachavadi,Gundlupet ,YADGIR,Karnataka
Harale,Harale,Kollegal,YADGIR,Karnataka
Kodiugane,Bisalavadi,Chamarajanagar ,YADGIR,Karnataka
Kasavanur,Belachavadi,Gundlupet ,YADGIR,Karnataka
Hoogya,Hoogya,Kollegal,YADGIR,Karnataka
Bhogapura,Bogapura,Chamarajanagar ,YADGIR,Karnataka
Lakkur,Belachavadi,Gundlupet ,YADGIR,Karnataka
Hugyam Beat,Hoogya,Kollegal,YADGIR,Karnataka
Hanahalli,Bogapura,Chamarajanagar ,YADGIR,Karnataka
Narayanapura,Belachavadi,Gundlupet ,YADGIR,Karnataka
Bylore East Beat,Huthuru,Kollegal,YADGIR,Karnataka
K Mookahalli,Bogapura,Chamarajanagar ,YADGIR,Karnataka
Bachanahalli,Berambadi,Gundlupet ,YADGIR,Karnataka
Bylore West Beat,Huthuru,Kollegal,YADGIR,Karnataka
Kasturu,Bogapura,Chamarajanagar ,YADGIR,Karnataka
Berambadi,Berambadi,Gundlupet ,YADGIR,Karnataka
Huthur,Huthuru,Kollegal,YADGIR,Karnataka
Kellamballi,Bogapura,Chamarajanagar ,YADGIR,Karnataka
Berambadi District Forest,Berambadi,Gundlupet ,YADGIR,Karnataka
Satyamangala A Beat,Huthuru,Kollegal,YADGIR,Karnataka
Sappaiahnapura,Bogapura,Chamarajanagar ,YADGIR,Karnataka
Berambadi State Forest,Berambadi,Gundlupet ,YADGIR,Karnataka
Satyamangala B Beat,Huthuru,Kollegal,YADGIR,Karnataka
Basavanapura,Chandakavadi,Chamarajanagar ,YADGIR,Karnataka
Channamallipura,Berambadi,Gundlupet ,YADGIR,Karnataka
Uttur Beat,Huthuru,Kollegal,YADGIR,Karnataka
Chandakavadi,Chandakavadi,Chamarajanagar ,YADGIR,Karnataka
Lakkipura,Berambadi,Gundlupet ,YADGIR,Karnataka
Channalinganahalli,Kannuru,Kollegal,YADGIR,Karnataka
Hanchithalapura,Chandakavadi,Chamarajanagar ,YADGIR,Karnataka
Maddur,Berambadi,Gundlupet ,YADGIR,Karnataka
Gangadharakatte,Kannuru,Kollegal,YADGIR,Karnataka
Kodimole,Chandakavadi,Chamarajanagar ,YADGIR,Karnataka
Ankahalli,Bommalapura,Gundlupet ,YADGIR,Karnataka
Kannur,Kannuru,Kollegal,YADGIR,Karnataka
Banahalli,Demahalli,Chamarajanagar ,YADGIR,Karnataka
Bommalapura,Bommalapura,Gundlupet ,YADGIR,Karnataka
Kannur Beat,Kannuru,Kollegal,YADGIR,Karnataka
Demahalli,Demahalli,Chamarajanagar ,YADGIR,Karnataka
Maidanahalli,Bommalapura,Gundlupet ,YADGIR,Karnataka
Kongarahalli,Kongarahalli,Kollegal,YADGIR,Karnataka
Kamaravadi,Demahalli,Chamarajanagar ,YADGIR,Karnataka
Vadeyanapura,Bommalapura,Gundlupet ,YADGIR,Karnataka
Cowdalli,Kowdalli,Kollegal,YADGIR,Karnataka
Mudala Agrahara,Demahalli,Chamarajanagar ,YADGIR,Karnataka
Vodeyanapura Amani,Bommalapura,Gundlupet ,YADGIR,Karnataka
Cowdalli Beat,Kowdalli,Kollegal,YADGIR,Karnataka
Byadamudlu,Doddamole,Chamarajanagar ,YADGIR,Karnataka
Alavady,Bommanahalli,Gundlupet ,YADGIR,Karnataka
Kunagalli,Kunagalli,Kollegal,YADGIR,Karnataka
Doddamole,Doddamole,Chamarajanagar ,YADGIR,Karnataka
Bommanahalli,Bommanahalli,Gundlupet ,YADGIR,Karnataka
Surapura Beat,Kunagalli,Kollegal,YADGIR,Karnataka
Dollipura,Doddamole,Chamarajanagar ,YADGIR,Karnataka
Kadabur,Bommanahalli,Gundlupet ,YADGIR,Karnataka
Uttamballi,Kunagalli,Kollegal,YADGIR,Karnataka
Erasavadi,Erasavadi,Chamarajanagar ,YADGIR,Karnataka
Kengavadi,Bommanahalli,Gundlupet ,YADGIR,Karnataka
Chilakavadi,Kunthur,Kollegal,YADGIR,Karnataka
Gangavadi,Erasavadi,Chamarajanagar ,YADGIR,Karnataka
Kundakere,Bommanahalli,Gundlupet ,YADGIR,Karnataka
Kunthur,Kunthur,Kollegal,YADGIR,Karnataka
Suthur,Erasavadi,Chamarajanagar ,YADGIR,Karnataka
Ramaiahnapura,Bommanahalli,Gundlupet ,YADGIR,Karnataka
Teramballi,Kunthur,Kollegal,YADGIR,Karnataka
Govindavadi,Govindavadi,Chamarajanagar ,YADGIR,Karnataka
Arepura,Chikati,Gundlupet ,YADGIR,Karnataka
Changadi,Kurattihosuru,Kollegal,YADGIR,Karnataka
Boodamballi,Gulipura,Chamarajanagar ,YADGIR,Karnataka
Chikkati,Chikati,Gundlupet ,YADGIR,Karnataka
Changadi Beat,Kurattihosuru,Kollegal,YADGIR,Karnataka
Gulipura,Gulipura,Chamarajanagar ,YADGIR,Karnataka
Thondavadi,Chikati,Gundlupet ,YADGIR,Karnataka
Dantalli,Kurattihosuru,Kollegal,YADGIR,Karnataka
Homma,Gulipura,Chamarajanagar ,YADGIR,Karnataka
Hangala,Hangala,Gundlupet ,YADGIR,Karnataka
Kurahatti Hosur,Kurattihosuru,Kollegal,YADGIR,Karnataka
Kotamballi,Gulipura,Chamarajanagar ,YADGIR,Karnataka
Maguvinahallimel Kamanahalli,Hangala,Gundlupet ,YADGIR,Karnataka
Kurahatti Hosur Beat,Kurattihosuru,Kollegal,YADGIR,Karnataka
Bandigere,Haradhanahalli,Chamarajanagar ,YADGIR,Karnataka
Siddaianapura,Hangala,Gundlupet ,YADGIR,Karnataka
Andipalya,Lokkanahalli,Kollegal,YADGIR,Karnataka
Haradanahalli,Haradhanahalli,Chamarajanagar ,YADGIR,Karnataka
Hirikati,Horeyala,Gundlupet ,YADGIR,Karnataka
Lokkanahalli,Lokkanahalli,Kollegal,YADGIR,Karnataka
Harave,Harave,Chamarajanagar ,YADGIR,Karnataka
Horeyala,Horeyala,Gundlupet ,YADGIR,Karnataka
Lokkanahalli East Beat,Lokkanahalli,Kollegal,YADGIR,Karnataka
Ayyanapura,Hebbasur,Chamarajanagar ,YADGIR,Karnataka
Hosapura,Horeyala,Gundlupet ,YADGIR,Karnataka
Lokkanahalli West Beat,Lokkanahalli,Kollegal,YADGIR,Karnataka
Devarajapura,Hebbasur,Chamarajanagar ,YADGIR,Karnataka
Belavadi,Hundipura,Gundlupet ,YADGIR,Karnataka
Minnya A Beat,Lokkanahalli,Kollegal,YADGIR,Karnataka
Hebbasur,Hebbasur,Chamarajanagar ,YADGIR,Karnataka
Hullepura,Hundipura,Gundlupet ,YADGIR,Karnataka
Minnya B Beat,Lokkanahalli,Kollegal,YADGIR,Karnataka
Kanikere,Hebbasur,Chamarajanagar ,YADGIR,Karnataka
Hundipura,Hundipura,Gundlupet ,YADGIR,Karnataka
M Malai Beat,M M Hills,Kollegal,YADGIR,Karnataka
Karadihalla,Hebbasur,Chamarajanagar ,YADGIR,Karnataka
Kebbepura,Hundipura,Gundlupet ,YADGIR,Karnataka
Mahadeshwarabetta,M M Hills,Kollegal,YADGIR,Karnataka
Malledevanahalli,Hebbasur,Chamarajanagar ,YADGIR,Karnataka
Shettahalli,Hundipura,Gundlupet ,YADGIR,Karnataka
Haravanapura,Maduvinahalli,Kollegal,YADGIR,Karnataka
Bendaravady,Heggotara,Chamarajanagar ,YADGIR,Karnataka
Halladapura,Kabballi,Gundlupet ,YADGIR,Karnataka
Lakshmipura,Maduvinahalli,Kollegal,YADGIR,Karnataka
Heggotara,Heggotara,Chamarajanagar ,YADGIR,Karnataka
Hanchipura,Kabballi,Gundlupet ,YADGIR,Karnataka
Madhuvanahalli,Maduvinahalli,Kollegal,YADGIR,Karnataka
Muthige,Heggotara,Chamarajanagar ,YADGIR,Karnataka
Kabbahalli,Kabballi,Gundlupet ,YADGIR,Karnataka
Madhuvanahalli Beat,Maduvinahalli,Kollegal,YADGIR,Karnataka
Honganoor,Honganuru,Chamarajanagar ,YADGIR,Karnataka
Kallahalli,Kabballi,Gundlupet ,YADGIR,Karnataka
Alagumole,Managalli,Kollegal,YADGIR,Karnataka
Hosapura,Honganuru,Chamarajanagar ,YADGIR,Karnataka
Sampigepura,Kabballi,Gundlupet ,YADGIR,Karnataka
Byranatha,Managalli,Kollegal,YADGIR,Karnataka
Melmala,Honganuru,Chamarajanagar ,YADGIR,Karnataka
Devarahalli,Kannegala,Gundlupet ,YADGIR,Karnataka
Chinchalli,Managalli,Kollegal,YADGIR,Karnataka
Bokkepura,Honnalli,Chamarajanagar ,YADGIR,Karnataka
Hangaladahosahalli,Kannegala,Gundlupet ,YADGIR,Karnataka
Managalli,Managalli,Kollegal,YADGIR,Karnataka
Channappanapura,Honnalli,Chamarajanagar ,YADGIR,Karnataka
Honnegowdanahalli,Kannegala,Gundlupet ,YADGIR,Karnataka
Anapura,Mangala,Kollegal,YADGIR,Karnataka
Honnahalli,Honnalli,Chamarajanagar ,YADGIR,Karnataka
Kallipura,Kannegala,Gundlupet ,YADGIR,Karnataka
Bataguppa,Mangala,Kollegal,YADGIR,Karnataka
Narasamangala,Honnalli,Chamarajanagar ,YADGIR,Karnataka
Kannegala,Kannegala,Gundlupet ,YADGIR,Karnataka
Mangala,Mangala,Kollegal,YADGIR,Karnataka
Vaddagalapura,Honnalli,Chamarajanagar ,YADGIR,Karnataka
Kunagahalli,Kannegala,Gundlupet ,YADGIR,Karnataka
Martalli,Martalli,Kollegal,YADGIR,Karnataka
Yalachagere,Honnalli,Chamarajanagar ,YADGIR,Karnataka
Kaggala,Kelasur,Gundlupet ,YADGIR,Karnataka
Martalli A Beat,Martalli,Kollegal,YADGIR,Karnataka
Hondarabalu,Jyothigowdanapura,Chamarajanagar ,YADGIR,Karnataka
Kelasur,Kelasur,Gundlupet ,YADGIR,Karnataka
Martalli B Beat,Martalli,Kollegal,YADGIR,Karnataka
Jyothigowdanapura,Jyothigowdanapura,Chamarajanagar ,YADGIR,Karnataka
Triyambakapura,Kelasur,Gundlupet ,YADGIR,Karnataka
Minya,Minyam,Kollegal,YADGIR,Karnataka
Nallur,Jyothigowdanapura,Chamarajanagar ,YADGIR,Karnataka
Belakuppe,Kodasoge,Gundlupet ,YADGIR,Karnataka
Mullur,Mulluru,Kollegal,YADGIR,Karnataka
Ammanapura,Kagalavadi,Chamarajanagar ,YADGIR,Karnataka
Depapura,Kodasoge,Gundlupet ,YADGIR,Karnataka
Hanumanapura,Kagalavadi,Chamarajanagar ,YADGIR,Karnataka
Hullana,Kodasoge,Gundlupet ,YADGIR,Karnataka
Kagalavadi,Kagalavadi,Chamarajanagar ,YADGIR,Karnataka
Huttur,Kodasoge,Gundlupet ,YADGIR,Karnataka
Nanjarajapura,Kagalavadi,Chamarajanagar ,YADGIR,Karnataka
Kodasoge,Kodasoge,Gundlupet ,YADGIR,Karnataka
Rechamballi,Kagalavadi,Chamarajanagar ,YADGIR,Karnataka
Marihosahalli,Kodasoge,Gundlupet ,YADGIR,Karnataka
Arabigere 85,P G Palya,Kollegal,YADGIR,Karnataka
Kannegala,Kempanapura,Chamarajanagar ,YADGIR,Karnataka
Mayanayakanapura,Kodasoge,Gundlupet ,YADGIR,Karnataka
Bellaji Beat,P G Palya,Kollegal,YADGIR,Karnataka
Kempanapura,Kempanapura,Chamarajanagar ,YADGIR,Karnataka
Sheelavanthapura,Kodasoge,Gundlupet ,YADGIR,Karnataka
Mavathur A Beat,P G Palya,Kollegal,YADGIR,Karnataka
Singanapura,Kempanapura,Chamarajanagar ,YADGIR,Karnataka
Somanapura,Kodasoge,Gundlupet ,YADGIR,Karnataka
Mavathur B Beat,P G Palya,Kollegal,YADGIR,Karnataka
Devalapura,Kothalavadi,Chamarajanagar ,YADGIR,Karnataka
Thodipura,Kodasoge,Gundlupet ,YADGIR,Karnataka
P G Palya,P G Palya,Kollegal,YADGIR,Karnataka
Kaggalipura,Kothalavadi,Chamarajanagar ,YADGIR,Karnataka
Kuthanur,Koothanooru,Gundlupet ,YADGIR,Karnataka
P G Palya Beat,P G Palya,Kollegal,YADGIR,Karnataka
Katnavadi,Kothalavadi,Chamarajanagar ,YADGIR,Karnataka
Kotekere,Kotekere,Gundlupet ,YADGIR,Karnataka
Palya,Palya,Kollegal,YADGIR,Karnataka
Kothalavadi,Kothalavadi,Chamarajanagar ,YADGIR,Karnataka
Yadavanahalli,Kotekere,Gundlupet ,YADGIR,Karnataka
Gopinatham,Ponnachi,Kollegal,YADGIR,Karnataka
Kumbaragundi,Kothalavadi,Chamarajanagar ,YADGIR,Karnataka
Bandipura,Mangala,Gundlupet ,YADGIR,Karnataka
Ponnachi,Ponnachi,Kollegal,YADGIR,Karnataka
Maduvinabeedu,Kothalavadi,Chamarajanagar ,YADGIR,Karnataka
Bandipura District Forest,Mangala,Gundlupet ,YADGIR,Karnataka
Ponnachi Beat,Ponnachi,Kollegal,YADGIR,Karnataka
Sanegala,Kothalavadi,Chamarajanagar ,YADGIR,Karnataka
Bandipura State Forest,Mangala,Gundlupet ,YADGIR,Karnataka
Alambadi Beat,Ramapura,Kollegal,YADGIR,Karnataka
Uganedahundi,Kothalavadi,Chamarajanagar ,YADGIR,Karnataka
Jakkahalli,Mangala,Gundlupet ,YADGIR,Karnataka
Bejjalane A Beat,Ramapura,Kollegal,YADGIR,Karnataka
Kuderu,Kuderu,Chamarajanagar ,YADGIR,Karnataka
Kaniyanapura,Mangala,Gundlupet ,YADGIR,Karnataka
Bijjalaneb Beat,Ramapura,Kollegal,YADGIR,Karnataka
Yalakkur,Kuderu,Chamarajanagar ,YADGIR,Karnataka
Lokkere,Mangala,Gundlupet ,YADGIR,Karnataka
Changadarahalli,Ramapura,Kollegal,YADGIR,Karnataka
Boodithittu,Kudluru,Chamarajanagar ,YADGIR,Karnataka
Mangala,Mangala,Gundlupet ,YADGIR,Karnataka
Doddani Beat,Ramapura,Kollegal,YADGIR,Karnataka
Chamarajanagar R,Kudluru,Chamarajanagar ,YADGIR,Karnataka
Yelachatti,Mangala,Gundlupet ,YADGIR,Karnataka
Gopinatham Beat,Ramapura,Kollegal,YADGIR,Karnataka
Hosahalli,Kudluru,Chamarajanagar ,YADGIR,Karnataka
Madahalli,Mookhahalli,Gundlupet ,YADGIR,Karnataka
Indiganatha A Beat,Ramapura,Kollegal,YADGIR,Karnataka
Kudalur,Kudluru,Chamarajanagar ,YADGIR,Karnataka
Mukha Halli,Mookhahalli,Gundlupet ,YADGIR,Karnataka
Indiganatha B Beat,Ramapura,Kollegal,YADGIR,Karnataka
Aralikatte,Kulagana,Chamarajanagar ,YADGIR,Karnataka
Vijayapura,Mookhahalli,Gundlupet ,YADGIR,Karnataka
Palar Beat,Ramapura,Kollegal,YADGIR,Karnataka
Chikkabegur,Kulagana,Chamarajanagar ,YADGIR,Karnataka
Banagavadi,Nenekatte,Gundlupet ,YADGIR,Karnataka
Ramapura,Ramapura,Kollegal,YADGIR,Karnataka
Hirebegur,Kulagana,Chamarajanagar ,YADGIR,Karnataka
Devalapura,Nenekatte,Gundlupet ,YADGIR,Karnataka
Ramapuram Beat,Ramapura,Kollegal,YADGIR,Karnataka
Kebbepura,Kulagana,Chamarajanagar ,YADGIR,Karnataka
Madrahalli,Nenekatte,Gundlupet ,YADGIR,Karnataka
C M Samudra,Sathegala,Kollegal,YADGIR,Karnataka
Kulagana,Kulagana,Chamarajanagar ,YADGIR,Karnataka
Malavalli,Nenekatte,Gundlupet ,YADGIR,Karnataka
Cauvery Beat,Sathegala,Kollegal,YADGIR,Karnataka
Handarakalli,Madapura,Chamarajanagar ,YADGIR,Karnataka
Nenekatte,Nenekatte,Gundlupet ,YADGIR,Karnataka
Sathegala,Sathegala,Kollegal,YADGIR,Karnataka
Kadahalli,Madapura,Chamarajanagar ,YADGIR,Karnataka
Panjanahalli,Nenekatte,Gundlupet ,YADGIR,Karnataka
Sathegala Beat,Sathegala,Kollegal,YADGIR,Karnataka
Kiragasur,Madapura,Chamarajanagar ,YADGIR,Karnataka
Vasthilinganapura,Nenekatte,Gundlupet ,YADGIR,Karnataka
Goreyur,Shagyam,Kollegal,YADGIR,Karnataka
Madapura,Madapura,Chamarajanagar ,YADGIR,Karnataka
Veeranapura,Nenekatte,Gundlupet ,YADGIR,Karnataka
Saggayam A Beat,Shagyam,Kollegal,YADGIR,Karnataka
Masagapura,Madapura,Chamarajanagar ,YADGIR,Karnataka
Bhogganapura,Nitre,Gundlupet ,YADGIR,Karnataka
Saggayam B Beat,Shagyam,Kollegal,YADGIR,Karnataka
Kethahalli,Maliyuru,Chamarajanagar ,YADGIR,Karnataka
Kamarahalli,Nitre,Gundlupet ,YADGIR,Karnataka
Saggayam C Beat,Shagyam,Kollegal,YADGIR,Karnataka
Maliyuru,Maliyuru,Chamarajanagar ,YADGIR,Karnataka
Nitre,Nitre,Gundlupet ,YADGIR,Karnataka
Shagya,Shagyam,Kollegal,YADGIR,Karnataka
Mudnakodu,Maliyuru,Chamarajanagar ,YADGIR,Karnataka
Thoravalli,Nitre,Gundlupet ,YADGIR,Karnataka
Arabigere 75,Shettalli,Kollegal,YADGIR,Karnataka
Padnakuduhosahalli,Maliyuru,Chamarajanagar ,YADGIR,Karnataka
Hooradahalli,Padaguru,Gundlupet ,YADGIR,Karnataka
Bhadrayyanahalli,Shettalli,Kollegal,YADGIR,Karnataka
Mangala,Mangala,Chamarajanagar ,YADGIR,Karnataka
Mudagur,Padaguru,Gundlupet ,YADGIR,Karnataka
Channur Beat,Shettalli,Kollegal,YADGIR,Karnataka
Bettahalli,Masanapura,Chamarajanagar ,YADGIR,Karnataka
Padagur,Padaguru,Gundlupet ,YADGIR,Karnataka
Settahalli,Shettalli,Kollegal,YADGIR,Karnataka
Chatipura,Masanapura,Chamarajanagar ,YADGIR,Karnataka
Paramapura,Padaguru,Gundlupet ,YADGIR,Karnataka
Linganapura,Siddaiahnapura,Kollegal,YADGIR,Karnataka
H Mookahalli,Masanapura,Chamarajanagar ,YADGIR,Karnataka
Shyanadrahalli,Padaguru,Gundlupet ,YADGIR,Karnataka
Siddayyanapura,Siddaiahnapura,Kollegal,YADGIR,Karnataka
Kallipura,Masanapura,Chamarajanagar ,YADGIR,Karnataka
Basavapura,Puttanapura,Gundlupet ,YADGIR,Karnataka
Boodabalu,Singanalluru,Kollegal,YADGIR,Karnataka
Masanapura,Masanapura,Chamarajanagar ,YADGIR,Karnataka
Bendaravadi,Puttanapura,Gundlupet ,YADGIR,Karnataka
Budabalu A Beat,Singanalluru,Kollegal,YADGIR,Karnataka
Thimmegowdanapalya,Masanapura,Chamarajanagar ,YADGIR,Karnataka
Hangalapura,Puttanapura,Gundlupet ,YADGIR,Karnataka
Budabalu B Beat,Singanalluru,Kollegal,YADGIR,Karnataka
Bujaganapura,Mukkadahalli,Chamarajanagar ,YADGIR,Karnataka
Kodahalli,Puttanapura,Gundlupet ,YADGIR,Karnataka
Gundal A Beat,Singanalluru,Kollegal,YADGIR,Karnataka
Heggavadi,Mukkadahalli,Chamarajanagar ,YADGIR,Karnataka
Putthanapura,Puttanapura,Gundlupet ,YADGIR,Karnataka
Gundal B Beat,Singanalluru,Kollegal,YADGIR,Karnataka
Kerehalli,Mukkadahalli,Chamarajanagar ,YADGIR,Karnataka
Vaddana Hosahalli,Puttanapura,Gundlupet ,YADGIR,Karnataka
Modahalli,Singanalluru,Kollegal,YADGIR,Karnataka
Kethanapura,Mukkadahalli,Chamarajanagar ,YADGIR,Karnataka
Bettadamadahalli,Raghvapura,Gundlupet ,YADGIR,Karnataka
Singanallur,Singanalluru,Kollegal,YADGIR,Karnataka
Kilalipura,Mukkadahalli,Chamarajanagar ,YADGIR,Karnataka
Hasaguli,Raghvapura,Gundlupet ,YADGIR,Karnataka
Ganganadoddi,Suleripalya,Kollegal,YADGIR,Karnataka
Mukkadahalli,Mukkadahalli,Chamarajanagar ,YADGIR,Karnataka
Raghavapura,Raghvapura,Gundlupet ,YADGIR,Karnataka
Suleri Palya,Suleripalya,Kollegal,YADGIR,Karnataka
Nanjahalli,Mukkadahalli,Chamarajanagar ,YADGIR,Karnataka
Taggalur,Raghvapura,Gundlupet ,YADGIR,Karnataka
Alahalli,Tagarapura,Kollegal,YADGIR,Karnataka
Bettahalli,Shindanapura,Gundlupet ,YADGIR,Karnataka
Hosamalangi,Tagarapura,Kollegal,YADGIR,Karnataka
Kokkanahalli,Nagavalli,Chamarajanagar ,YADGIR,Karnataka
Doddathuppur,Shindanapura,Gundlupet ,YADGIR,Karnataka
Tagarapura,Tagarapura,Kollegal,YADGIR,Karnataka
Nagavalli,Nagavalli,Chamarajanagar ,YADGIR,Karnataka
Kandegala,Shindanapura,Gundlupet ,YADGIR,Karnataka
Tellanur,Thellanuru,Kollegal,YADGIR,Karnataka
Puttanapura,Nagavalli,Chamarajanagar ,YADGIR,Karnataka
Kandegaladahosahalli,Shindanapura,Gundlupet ,YADGIR,Karnataka
Arepalya,Thimmaraajipura,Kollegal,YADGIR,Karnataka
Kalanahundi,Nanjedevanapura,Chamarajanagar ,YADGIR,Karnataka
Kelasurupura,Shindanapura,Gundlupet ,YADGIR,Karnataka
Jakkalli,Thimmaraajipura,Kollegal,YADGIR,Karnataka
Nanjedevanapura,Nanjedevanapura,Chamarajanagar ,YADGIR,Karnataka
Shindanapura,Shindanapura,Gundlupet ,YADGIR,Karnataka
Thimmarajipura,Thimmaraajipura,Kollegal,YADGIR,Karnataka
Somanapura,Nanjedevanapura,Chamarajanagar ,YADGIR,Karnataka
Kaligowdanahalli,Shivapura,Gundlupet ,YADGIR,Karnataka
Thammadahalli,Nanjedevanapura,Chamarajanagar ,YADGIR,Karnataka
Karle,Shivapura,Gundlupet ,YADGIR,Karnataka
Veeranapura,Nanjedevanapura,Chamarajanagar ,YADGIR,Karnataka
Passaiahnapura,Shivapura,Gundlupet ,YADGIR,Karnataka
Aldur,Naviluru,Chamarajanagar ,YADGIR,Karnataka
Shivapura,Shivapura,Gundlupet ,YADGIR,Karnataka
Ganaganur,Naviluru,Chamarajanagar ,YADGIR,Karnataka
Siddapura,Shivapura,Gundlupet ,YADGIR,Karnataka
Navilur,Naviluru,Chamarajanagar ,YADGIR,Karnataka
Ameerahosahalli,Somahalli,Gundlupet ,YADGIR,Karnataka
Bedaguli,Punajanuru,Chamarajanagar ,YADGIR,Karnataka
Ballahalli,Somahalli,Gundlupet ,YADGIR,Karnataka
Honnegowdanahalli,Punajanuru,Chamarajanagar ,YADGIR,Karnataka
Madapattana,Somahalli,Gundlupet ,YADGIR,Karnataka
Mukanapalya,Punajanuru,Chamarajanagar ,YADGIR,Karnataka
Parvathanapura,Somahalli,Gundlupet ,YADGIR,Karnataka
Punajanur,Punajanuru,Chamarajanagar ,YADGIR,Karnataka
Seegavadi,Somahalli,Gundlupet ,YADGIR,Karnataka
Punajur State Forest,Punajanuru,Chamarajanagar ,YADGIR,Karnataka
Somahalli,Somahalli,Gundlupet ,YADGIR,Karnataka
Bettadapura,Sagade,Chamarajanagar ,YADGIR,Karnataka
Terakanambi,Terakanambi,Gundlupet ,YADGIR,Karnataka
Kanchanahalli,Sagade,Chamarajanagar ,YADGIR,Karnataka
Hosur,Udduru,Gundlupet ,YADGIR,Karnataka
Kengaki,Sagade,Chamarajanagar ,YADGIR,Karnataka
Chirakanahalli,Vaddagere,Gundlupet ,YADGIR,Karnataka
Kumachahalli,Sagade,Chamarajanagar ,YADGIR,Karnataka
Daribegur,Vaddagere,Gundlupet ,YADGIR,Karnataka
Sagade,Sagade,Chamarajanagar ,YADGIR,Karnataka
Heggavadi,Vaddagere,Gundlupet ,YADGIR,Karnataka
Basavatti,Santhemaralli,Chamarajanagar ,YADGIR,Karnataka
Karakalamadahalli,Vaddagere,Gundlupet ,YADGIR,Karnataka
Desavalli,Santhemaralli,Chamarajanagar ,YADGIR,Karnataka
Vaddagere,Vaddagere,Gundlupet ,YADGIR,Karnataka
Heggavadipura,Santhemaralli,Chamarajanagar ,YADGIR,Karnataka
Yeriyur,Vaddagere,Gundlupet ,YADGIR,Karnataka
Kavudavadi,Santhemaralli,Chamarajanagar ,YADGIR,Karnataka
Santhemarahalli,Santhemaralli,Chamarajanagar ,YADGIR,Karnataka
Thelanur,Santhemaralli,Chamarajanagar ,YADGIR,Karnataka
Mallaiahnapura,Shivapura,Chamarajanagar ,YADGIR,Karnataka
Managanahalli,Shivapura,Chamarajanagar ,YADGIR,Karnataka
Munachanahalli,Shivapura,Chamarajanagar ,YADGIR,Karnataka
Shivapura,Shivapura,Chamarajanagar ,YADGIR,Karnataka
Uthavalli,Shivapura,Chamarajanagar ,YADGIR,Karnataka
Yadapura,Shivapura,Chamarajanagar ,YADGIR,Karnataka
Badagalapura,Udigala,Chamarajanagar ,YADGIR,Karnataka
Hangarepura,Udigala,Chamarajanagar ,YADGIR,Karnataka
Haraganapura,Udigala,Chamarajanagar ,YADGIR,Karnataka
Udigala,Udigala,Chamarajanagar ,YADGIR,Karnataka
Ummathur,Umatturu,Chamarajanagar ,YADGIR,Karnataka
Ankanasettypura,Venkataiana Chatra,Chamarajanagar ,YADGIR,Karnataka
Basavapura,Venkataiana Chatra,Chamarajanagar ,YADGIR,Karnataka
Venkataiahna Chatra,Venkataiana Chatra,Chamarajanagar ,YADGIR,Karnataka
Achattipura,Yaraganahalli,Chamarajanagar ,YADGIR,Karnataka
Kilagere,Yaraganahalli,Chamarajanagar ,YADGIR,Karnataka
Madalavadi,Yaraganahalli,Chamarajanagar ,YADGIR,Karnataka
Shindaiahanapura,Yaraganahalli,Chamarajanagar ,YADGIR,Karnataka
Vaddarahalli,Yaraganahalli,Chamarajanagar ,YADGIR,Karnataka
