Village Name,Gram Panchayat,TALUK,district,state
Hinchgera,Kalloor,Afzalpur, Gulbarga,Karnakata
Kamanhalli,Hirolli,Aland, Gulbarga,Karnakata
Chinkunta,Halcher,Chincholi, Gulbarga,Karnakata
Evani,Ivani,Chitapur , Gulbarga,Karnakata
Garoor,Kadani,Gulbarga , Gulbarga,Karnakata
Hipperga S Nelogi,Hipparga S N,Jevargi , Gulbarga,Karnakata
Jilladpalli,Madana,Sedam , Gulbarga,Karnakata
Ingalgi,Kalloor,Afzalpur, Gulbarga,Karnakata
Hithal Sirur,Hittala Shirur,Aland, Gulbarga,Karnakata
Halcher,Halcher,Chincholi, Gulbarga,Karnakata
Malkood,Ivani,Chitapur , Gulbarga,Karnakata
Kadni,Kadani,Gulbarga , Gulbarga,Karnakata
Kummanasirasgi,Hipparga S N,Jevargi , Gulbarga,Karnakata
Kadcharla,Madana,Sedam , Gulbarga,Karnakata
Kalur,Kalloor,Afzalpur, Gulbarga,Karnakata
Jawali D,Hittala Shirur,Aland, Gulbarga,Karnakata
Hosalli,Halcher,Chincholi, Gulbarga,Karnakata
Tonsinhalli,Ivani,Chitapur , Gulbarga,Karnakata
Ashta,Kalahangarga,Gulbarga , Gulbarga,Karnakata
Harnal,Hullura,Jevargi , Gulbarga,Karnakata
Kadtal,Madana,Sedam , Gulbarga,Karnakata
Kesapur,Kalloor,Afzalpur, Gulbarga,Karnakata
Kudki,Hittala Shirur,Aland, Gulbarga,Karnakata
Nawadgi,Halcher,Chincholi, Gulbarga,Karnakata
Chamnoor,Kadbor,Chitapur , Gulbarga,Karnakata
Jamga,Kalahangarga,Gulbarga , Gulbarga,Karnakata
Hullur,Hullura,Jevargi , Gulbarga,Karnakata
Madna,Madana,Sedam , Gulbarga,Karnakata
Shivpur,Kalloor,Afzalpur, Gulbarga,Karnakata
Sharananagar,Hittala Shirur,Aland, Gulbarga,Karnakata
Tegaltippi,Halcher,Chincholi, Gulbarga,Karnakata
Kadaboor,Kadbor,Chitapur , Gulbarga,Karnakata
Kalhangerga,Kalahangarga,Gulbarga , Gulbarga,Karnakata
Narayanpur,Hullura,Jevargi , Gulbarga,Karnakata
Hayyal,Madkal,Sedam , Gulbarga,Karnakata
Karajagi,Karjagi,Afzalpur, Gulbarga,Karnakata
Annur,Hodloor,Aland, Gulbarga,Karnakata
Wazirgaon,Halcher,Chincholi, Gulbarga,Karnakata
Kolkunda,Kadbor,Chitapur , Gulbarga,Karnakata
Antapnhal,Kalamood,Gulbarga , Gulbarga,Karnakata
Ijeri,Ijeri,Jevargi , Gulbarga,Karnakata
Injepalli,Madkal,Sedam , Gulbarga,Karnakata
Ankalga,Koganoor,Afzalpur, Gulbarga,Karnakata
Hodlur,Hodloor,Aland, Gulbarga,Karnakata
Gurampalli,Hasargundagi,Chincholi, Gulbarga,Karnakata
Turnur,Kadbor,Chitapur , Gulbarga,Karnakata
Bhimnal,Kalamood,Gulbarga , Gulbarga,Karnakata
Bhosga,Itga,Jevargi , Gulbarga,Karnakata
Kontanpalli,Madkal,Sedam , Gulbarga,Karnakata
Goudgaon,Koganoor,Afzalpur, Gulbarga,Karnakata
Jawalga,Hodloor,Aland, Gulbarga,Karnakata
Hasargundgi,Hasargundagi,Chincholi, Gulbarga,Karnakata
Donnur,Kalgi,Chitapur , Gulbarga,Karnakata
Bhunyara,Kalamood,Gulbarga , Gulbarga,Karnakata
Gulihal,Itga,Jevargi , Gulbarga,Karnakata
Madkal,Madkal,Sedam , Gulbarga,Karnakata
Kognur,Koganoor,Afzalpur, Gulbarga,Karnakata
Nandgur,Hodloor,Aland, Gulbarga,Karnakata
Marpalli,Hasargundagi,Chincholi, Gulbarga,Karnakata
Kalgi,Kalgi,Chitapur , Gulbarga,Karnakata
Dinshikurnur,Kalamood,Gulbarga , Gulbarga,Karnakata
Itga,Itga,Jevargi , Gulbarga,Karnakata
Sompalli,Madkal,Sedam , Gulbarga,Karnakata
Badnalli,Madara B,Afzalpur, Gulbarga,Karnakata
Subhashnagar,Hodloor,Aland, Gulbarga,Karnakata
Yetabarpur,Hasargundagi,Chincholi, Gulbarga,Karnakata
Alura,Kamrwadi,Chitapur , Gulbarga,Karnakata
Kalmud,Kalamood,Gulbarga , Gulbarga,Karnakata
Jalihal,Itga,Jevargi , Gulbarga,Karnakata
Bhimnagar,Malkhed,Sedam , Gulbarga,Karnakata
Dannur,Madara B,Afzalpur, Gulbarga,Karnakata
Tugaon,Hodloor,Aland, Gulbarga,Karnakata
Hodebeeranhalli,Hoodebeeranalli,Chincholi, Gulbarga,Karnakata
Bhimanhalli,Kamrwadi,Chitapur , Gulbarga,Karnakata
Kawanhalli,Kalamood,Gulbarga , Gulbarga,Karnakata
Sidnal,Itga,Jevargi , Gulbarga,Karnakata
Malkhed,Malkhed,Sedam , Gulbarga,Karnakata
Karbhosga,Madara B,Afzalpur, Gulbarga,Karnakata
Gulhalli,Jidaga,Aland, Gulbarga,Karnakata
Korvi,Hoodebeeranalli,Chincholi, Gulbarga,Karnakata
Devapur,Kamrwadi,Chitapur , Gulbarga,Karnakata
Kamalapur,Kamalapur,Gulbarga , Gulbarga,Karnakata
Jeratgi,Jeratgi,Jevargi , Gulbarga,Karnakata
Nrupathanga,Malkhed,Sedam , Gulbarga,Karnakata
Chincholi,Mallabad,Afzalpur, Gulbarga,Karnakata
Jamga J,Jidaga,Aland, Gulbarga,Karnakata
Kudhalli,Hoodebeeranalli,Chincholi, Gulbarga,Karnakata
Kamarwadi,Kamrwadi,Chitapur , Gulbarga,Karnakata
Hagargundagi,Kavalaga B,Gulbarga , Gulbarga,Karnakata
Mulhalli,Jeratgi,Jevargi , Gulbarga,Karnakata
Rajivnagar,Malkhed,Sedam , Gulbarga,Karnakata
Mallabad,Mallabad,Afzalpur, Gulbarga,Karnakata
Jidga,Jidaga,Aland, Gulbarga,Karnakata
Moranhal,Hoodebeeranalli,Chincholi, Gulbarga,Karnakata
Sulhalli,Kamrwadi,Chitapur , Gulbarga,Karnakata
Kawalga,Kavalaga B,Gulbarga , Gulbarga,Karnakata
Yatnoor,Jeratgi,Jevargi , Gulbarga,Karnakata
Samkhed,Malkhed,Sedam , Gulbarga,Karnakata
Matoli,Mallabad,Afzalpur, Gulbarga,Karnakata
Khatarbad,Jidaga,Aland, Gulbarga,Karnakata
Halkoda,Jattur,Chincholi, Gulbarga,Karnakata
Kandagol,Kandgoll,Chitapur , Gulbarga,Karnakata
Itga Khandal,Khanadal,Gulbarga , Gulbarga,Karnakata
Ainapur,Kachapura,Jevargi , Gulbarga,Karnakata
Gajalapur,Medak,Sedam , Gulbarga,Karnakata
Mannur,Mannur,Afzalpur, Gulbarga,Karnakata
Shakhapur,Jidaga,Aland, Gulbarga,Karnakata
Jettur,Jattur,Chincholi, Gulbarga,Karnakata
Kannadgi,Kandgoll,Chitapur , Gulbarga,Karnakata
Khandal,Khanadal,Gulbarga , Gulbarga,Karnakata
Dumadri,Kachapura,Jevargi , Gulbarga,Karnakata
Kompalli,Medak,Sedam , Gulbarga,Karnakata
Shivajinagar,Mannur,Afzalpur, Gulbarga,Karnakata
Kadganchi,Kadaganchi,Aland, Gulbarga,Karnakata
Potangal,Jattur,Chincholi, Gulbarga,Karnakata
Revai,Kandgoll,Chitapur , Gulbarga,Karnakata
Panegaon,Khanadal,Gulbarga , Gulbarga,Karnakata
Kachapur,Kachapura,Jevargi , Gulbarga,Karnakata
Medak,Medak,Sedam , Gulbarga,Karnakata
Mashal,Mashal,Afzalpur, Gulbarga,Karnakata
Betjewargi,Kamalanagar,Aland, Gulbarga,Karnakata
Venkatapur,Jattur,Chincholi, Gulbarga,Karnakata
Watwati,Kandgoll,Chitapur , Gulbarga,Karnakata
Bachnal,Kinni Sadak,Gulbarga , Gulbarga,Karnakata
Hanchinal S Yedrami,Kadkol,Jevargi , Gulbarga,Karnakata
Shahabajpur,Medak,Sedam , Gulbarga,Karnakata
Diksanga,Nandaraga,Afzalpur, Gulbarga,Karnakata
Kamalanagar,Kamalanagar,Aland, Gulbarga,Karnakata
Dhotikol,Karakmukali,Chincholi, Gulbarga,Karnakata
Hannikere,Kardal,Chitapur , Gulbarga,Karnakata
Dhorjambga,Kinni Sadak,Gulbarga , Gulbarga,Karnakata
Jamberhal,Kadkol,Jevargi , Gulbarga,Karnakata
Shankerajpur,Medak,Sedam , Gulbarga,Karnakata
Jevargi,Nandaraga,Afzalpur, Gulbarga,Karnakata
Karhari,Kamalanagar,Aland, Gulbarga,Karnakata
Karakmukli,Karakmukali,Chincholi, Gulbarga,Karnakata
Kardal,Kardal,Chitapur , Gulbarga,Karnakata
Gobburwadi,Kinni Sadak,Gulbarga , Gulbarga,Karnakata
Kadkol,Kadkol,Jevargi , Gulbarga,Karnakata
Silarkot,Medak,Sedam , Gulbarga,Karnakata
Nanderga,Nandaraga,Afzalpur, Gulbarga,Karnakata
Sawalgi,Kamalanagar,Aland, Gulbarga,Karnakata
Khudavandpur,Karakmukali,Chincholi, Gulbarga,Karnakata
Kodadur,Kodadour,Chitapur , Gulbarga,Karnakata
Kinnisadak,Kinni Sadak,Gulbarga , Gulbarga,Karnakata
Mansivangi,Kadkol,Jevargi , Gulbarga,Karnakata
Gaddanna,Motakpalli,Sedam , Gulbarga,Karnakata
Telloni,Nandaraga,Afzalpur, Gulbarga,Karnakata
Wagdhari,Kamalanagar,Aland, Gulbarga,Karnakata
Tajlapur,Karakmukali,Chincholi, Gulbarga,Karnakata
Mangalgi,Kodadour,Chitapur , Gulbarga,Karnakata
Nilkod,Kinni Sadak,Gulbarga , Gulbarga,Karnakata
Telegbal,Kadkol,Jevargi , Gulbarga,Karnakata
Guntatipadampalli,Motakpalli,Sedam , Gulbarga,Karnakata
Kodagnur,Ram Nagar,Afzalpur, Gulbarga,Karnakata
Kawalga,Kavalga,Aland, Gulbarga,Karnakata
Burugpalli,Karchkhed,Chincholi, Gulbarga,Karnakata
Kollur,Kollur,Chitapur , Gulbarga,Karnakata
Ganjalnkhed,Kumasi,Gulbarga , Gulbarga,Karnakata
Yatnal,Kadkol,Jevargi , Gulbarga,Karnakata
Motakpalli,Motakpalli,Sedam , Gulbarga,Karnakata
Ramnagar,Ram Nagar,Afzalpur, Gulbarga,Karnakata
Keriambalga,Keri Ambalaga,Aland, Gulbarga,Karnakata
Chatarsal,Karchkhed,Chincholi, Gulbarga,Karnakata
Hampapur,Korwar,Chitapur , Gulbarga,Karnakata
Kumsi,Kumasi,Gulbarga , Gulbarga,Karnakata
Janiwar,Kallahangarga,Jevargi , Gulbarga,Karnakata
Neratalpahad,Motakpalli,Sedam , Gulbarga,Karnakata
Vithalnagar,Ram Nagar,Afzalpur, Gulbarga,Karnakata
Rikkenalur,Keri Ambalaga,Aland, Gulbarga,Karnakata
Iragpalli,Karchkhed,Chincholi, Gulbarga,Karnakata
Kalgurthi,Korwar,Chitapur , Gulbarga,Karnakata
Ankalga,Kurikota,Gulbarga , Gulbarga,Karnakata
Kalhangerga,Kallahangarga,Jevargi , Gulbarga,Karnakata
Shaklatpalli,Motakpalli,Sedam , Gulbarga,Karnakata
Bamni,Revoor B,Afzalpur, Gulbarga,Karnakata
Khajuri,Khajuri,Aland, Gulbarga,Karnakata
Karachkhed,Karchkhed,Chincholi, Gulbarga,Karnakata
Korwar,Korwar,Chitapur , Gulbarga,Karnakata
Kurikota,Kurikota,Gulbarga , Gulbarga,Karnakata
Mavnoor,Kallahangarga,Jevargi , Gulbarga,Karnakata
Venkatapur,Motakpalli,Sedam , Gulbarga,Karnakata
Kulali,Revoor B,Afzalpur, Gulbarga,Karnakata
Chitali,Kinni Sultan,Aland, Gulbarga,Karnakata
Sangam K,Karchkhed,Chincholi, Gulbarga,Karnakata
Malaghan,Korwar,Chitapur , Gulbarga,Karnakata
Siradhone,Kurikota,Gulbarga , Gulbarga,Karnakata
Kallur,Kallur K,Jevargi , Gulbarga,Karnakata
Mudhole,Mudhol,Sedam , Gulbarga,Karnakata
Revoor,Revoor B,Afzalpur, Gulbarga,Karnakata
Kinnisultan,Kinni Sultan,Aland, Gulbarga,Karnakata
Benkanhalli,Kerolli,Chincholi, Gulbarga,Karnakata
Muchakhed,Korwar,Chitapur , Gulbarga,Karnakata
Sirgapur,Kurikota,Gulbarga , Gulbarga,Karnakata
Kudalgi,Kallur K,Jevargi , Gulbarga,Karnakata
Sidnur,Revoor B,Afzalpur, Gulbarga,Karnakata
Salegaon,Kinni Sultan,Aland, Gulbarga,Karnakata
Keroli,Kerolli,Chincholi, Gulbarga,Karnakata
Konchur,Ladlapur,Chitapur , Gulbarga,Karnakata
Yankanchi,Kurikota,Gulbarga , Gulbarga,Karnakata
Mahur,Kallur K,Jevargi , Gulbarga,Karnakata
Awarad,Tellur,Afzalpur, Gulbarga,Karnakata
Telekuni,Kinni Sultan,Aland, Gulbarga,Karnakata
Kordampalli,Kerolli,Chincholi, Gulbarga,Karnakata
Ladlapur,Ladlapur,Chitapur , Gulbarga,Karnakata
Kusnoor,Kusnoor,Gulbarga , Gulbarga,Karnakata
Yenkanchi,Kallur K,Jevargi , Gulbarga,Karnakata
Arebommanhalli,Neelhalli,Sedam , Gulbarga,Karnakata
Batgera,Tellur,Afzalpur, Gulbarga,Karnakata
Kodalhangerga,Kodalhangarga,Aland, Gulbarga,Karnakata
Allapur,Kodli,Chincholi, Gulbarga,Karnakata
Hadnoor,Madbol,Chitapur , Gulbarga,Karnakata
Rajapur,Kusnoor,Gulbarga , Gulbarga,Karnakata
Bennur,Karkihalli,Jevargi , Gulbarga,Karnakata
Bijjanhalli,Neelhalli,Sedam , Gulbarga,Karnakata
Karkanahalli,Tellur,Afzalpur, Gulbarga,Karnakata
Aland,Koralli,Aland, Gulbarga,Karnakata
Kodli,Kodli,Chincholi, Gulbarga,Karnakata
Mudbol,Madbol,Chitapur , Gulbarga,Karnakata
Belkotta,Mahagaon,Gulbarga , Gulbarga,Karnakata
Karkihalli,Karkihalli,Jevargi , Gulbarga,Karnakata
Hoshalli,Neelhalli,Sedam , Gulbarga,Karnakata
Tellur,Tellur,Afzalpur, Gulbarga,Karnakata
Korhalli,Koralli,Aland, Gulbarga,Karnakata
Seri,Kodli,Chincholi, Gulbarga,Karnakata
Mutpa,Madbol,Chitapur , Gulbarga,Karnakata
Mahagaon,Mahagaon,Gulbarga , Gulbarga,Karnakata
Saidapur,Karkihalli,Jevargi , Gulbarga,Karnakata
Hunsanhalli,Neelhalli,Sedam , Gulbarga,Karnakata
Hiriyal,Udchana,Afzalpur, Gulbarga,Karnakata
Ladmugli,Lad Mugali,Aland, Gulbarga,Karnakata
Sunthan,Kodli,Chincholi, Gulbarga,Karnakata
Sangavi,Madbol,Chitapur , Gulbarga,Karnakata
Honnahalli,Margutti,Gulbarga , Gulbarga,Karnakata
Warvi,Karkihalli,Jevargi , Gulbarga,Karnakata
Konkanhalli,Neelhalli,Sedam , Gulbarga,Karnakata
Shivoor,Udchana,Afzalpur, Gulbarga,Karnakata
Lengthi,Lad Mugali,Aland, Gulbarga,Karnakata
Konchawaram,Konchawarm,Chincholi, Gulbarga,Karnakata
Wacha,Madbol,Chitapur , Gulbarga,Karnakata
Malsapur,Margutti,Gulbarga , Gulbarga,Karnakata
Wastari,Karkihalli,Jevargi , Gulbarga,Karnakata
Neelhalli,Neelhalli,Sedam , Gulbarga,Karnakata
Udchan,Udchana,Afzalpur, Gulbarga,Karnakata
Madan Hipperga,Madan Hipparga,Aland, Gulbarga,Karnakata
Lachmasagar,Konchawarm,Chincholi, Gulbarga,Karnakata
Malgatti,Malgatti,Chitapur , Gulbarga,Karnakata
Marguthi,Margutti,Gulbarga , Gulbarga,Karnakata
Aurad,Kellur,Jevargi , Gulbarga,Karnakata
Sangavi,Neelhalli,Sedam , Gulbarga,Karnakata
Madiyal,Madiyal,Aland, Gulbarga,Karnakata
Magdampur,Konchawarm,Chincholi, Gulbarga,Karnakata
Shankerwadi,Malgatti,Chitapur , Gulbarga,Karnakata
Marmanchi,Margutti,Gulbarga , Gulbarga,Karnakata
Halgadla,Kellur,Jevargi , Gulbarga,Karnakata
Amarwadi,Ranjol,Sedam , Gulbarga,Karnakata
Allapur J,Mogha K,Aland, Gulbarga,Karnakata
Mambapur,Konchawarm,Chincholi, Gulbarga,Karnakata
Yergal,Malgatti,Chitapur , Gulbarga,Karnakata
Patwada,Margutti,Gulbarga , Gulbarga,Karnakata
Kellur,Kellur,Jevargi , Gulbarga,Karnakata
Chitkanpalli,Ranjol,Sedam , Gulbarga,Karnakata
Ikkalki,Mogha K,Aland, Gulbarga,Karnakata
Pochawaram,Konchawarm,Chincholi, Gulbarga,Karnakata
Aldihal,Martor,Chitapur , Gulbarga,Karnakata
Hunsihadgil,Melkunda B,Gulbarga , Gulbarga,Karnakata
Shakapur,Kellur,Jevargi , Gulbarga,Karnakata
Halhanmanhalli,Ranjol,Sedam , Gulbarga,Karnakata
Mogha,Mogha K,Aland, Gulbarga,Karnakata
Shivrampur,Konchawarm,Chincholi, Gulbarga,Karnakata
Devantegnur,Martor,Chitapur , Gulbarga,Karnakata
Kadnal,Melkunda B,Gulbarga , Gulbarga,Karnakata
Gounahalli,Kolkur,Jevargi , Gulbarga,Karnakata
Ranjole,Ranjol,Sedam , Gulbarga,Karnakata
Madki,Muddadaga,Aland, Gulbarga,Karnakata
Shivredpalli,Konchawarm,Chincholi, Gulbarga,Karnakata
Martur,Martor,Chitapur , Gulbarga,Karnakata
Machnal,Melkunda B,Gulbarga , Gulbarga,Karnakata
Kolkur,Kolkur,Jevargi , Gulbarga,Karnakata
Anantapur,Ribbanpalli,Sedam , Gulbarga,Karnakata
Mudadga,Muddadaga,Aland, Gulbarga,Karnakata
Bhantanahalli,Kupanoor,Chincholi, Gulbarga,Karnakata
Itga,Mogala,Chitapur , Gulbarga,Karnakata
Malni,Melkunda B,Gulbarga , Gulbarga,Karnakata
Raddewadgi,Kolkur,Jevargi , Gulbarga,Karnakata
Khanderayanpalli,Ribbanpalli,Sedam , Gulbarga,Karnakata
Murdi,Muddadaga,Aland, Gulbarga,Karnakata
Kupnoor,Kupanoor,Chincholi, Gulbarga,Karnakata
Mogla,Mogala,Chitapur , Gulbarga,Karnakata
Melkunda,Melkunda B,Gulbarga , Gulbarga,Karnakata
Banmi,Kudi,Jevargi , Gulbarga,Karnakata
Mallabad,Ribbanpalli,Sedam , Gulbarga,Karnakata
Kunisangavi,Munnalli,Aland, Gulbarga,Karnakata
Penchganpalli,Kupanoor,Chincholi, Gulbarga,Karnakata
Maha Nagar,Mugalanagaon,Chitapur , Gulbarga,Karnakata
Minajgi,Minajagi,Gulbarga , Gulbarga,Karnakata
Handnoor,Kudi,Jevargi , Gulbarga,Karnakata
Nadepalli,Ribbanpalli,Sedam , Gulbarga,Karnakata
Munhalli,Munnalli,Aland, Gulbarga,Karnakata
Yakapur,Kupanoor,Chincholi, Gulbarga,Karnakata
Mugulnagaon,Mugalanagaon,Chitapur , Gulbarga,Karnakata
Tadtegnoor,Minajagi,Gulbarga , Gulbarga,Karnakata
Hipperga Kona,Kudi,Jevargi , Gulbarga,Karnakata
Ribbanpalli,Ribbanpalli,Sedam , Gulbarga,Karnakata
Narona,Narona,Aland, Gulbarga,Karnakata
Bhairampalli,Meeriyan,Chincholi, Gulbarga,Karnakata
Kobal,Kudi,Jevargi , Gulbarga,Karnakata
Bhutpur,Sindanmadu,Sedam , Gulbarga,Karnakata
Chalgera,Nimbal,Aland, Gulbarga,Karnakata
Kallur Road,Meeriyan,Chincholi, Gulbarga,Karnakata
Bapu Nagar,Nalwar,Chitapur , Gulbarga,Karnakata
Kudi,Kudi,Jevargi , Gulbarga,Karnakata
Gundahalli,Sindanmadu,Sedam , Gulbarga,Karnakata
Khedomerga,Nimbal,Aland, Gulbarga,Karnakata
Miryan,Meeriyan,Chincholi, Gulbarga,Karnakata
Nalwar,Nalwar,Chitapur , Gulbarga,Karnakata
Harkanchi,Nagoor,Gulbarga , Gulbarga,Karnakata
Manderwad,Kudi,Jevargi , Gulbarga,Karnakata
Hanmanhalli,Sindanmadu,Sedam , Gulbarga,Karnakata
Nimbal,Nimbal,Aland, Gulbarga,Karnakata
Somlingadhalli,Meeriyan,Chincholi, Gulbarga,Karnakata
Katamdevarhalli,Petsheroro,Chitapur , Gulbarga,Karnakata
Nagoora,Nagoor,Gulbarga , Gulbarga,Karnakata
Rasangi,Kudi,Jevargi , Gulbarga,Karnakata
Kachwar,Sindanmadu,Sedam , Gulbarga,Karnakata
Bomanhalli,Nimbarga,Aland, Gulbarga,Karnakata
Mogha,Mogha,Chincholi, Gulbarga,Karnakata
Pethsirur,Petsheroro,Chitapur , Gulbarga,Karnakata
Tadkal,Nagoor,Gulbarga , Gulbarga,Karnakata
Kuknoor,Kuknoor,Jevargi , Gulbarga,Karnakata
Rangwar,Sindanmadu,Sedam , Gulbarga,Karnakata
Nimberga,Nimbarga,Aland, Gulbarga,Karnakata
Fathepur,Nagaidlai,Chincholi, Gulbarga,Karnakata
Bharatnoor,Rajapur,Chitapur , Gulbarga,Karnakata
Naganhalli,Nandikoor,Gulbarga , Gulbarga,Karnakata
Allapur,Kuralgera,Jevargi , Gulbarga,Karnakata
Sindhanmadu,Sindanmadu,Sedam , Gulbarga,Karnakata
Matki,Nirgudi,Aland, Gulbarga,Karnakata
Kollur,Nagaidlai,Chincholi, Gulbarga,Karnakata
Malag,Rajapur,Chitapur , Gulbarga,Karnakata
Nandikur,Nandikoor,Gulbarga , Gulbarga,Karnakata
Biryalhissa,Kuralgera,Jevargi , Gulbarga,Karnakata
Turkbommanhalli,Sindanmadu,Sedam , Gulbarga,Karnakata
Nirgudi,Nirgudi,Aland, Gulbarga,Karnakata
Kusrampalli,Nagaidlai,Chincholi, Gulbarga,Karnakata
Rajapur,Rajapur,Chitapur , Gulbarga,Karnakata
Sitnoor,Nandikoor,Gulbarga , Gulbarga,Karnakata
Kuralgera,Kuralgera,Jevargi , Gulbarga,Karnakata
Turnur,Sindanmadu,Sedam , Gulbarga,Karnakata
Teerth,Nirgudi,Aland, Gulbarga,Karnakata
Manikpur,Nagaidlai,Chincholi, Gulbarga,Karnakata
Salhalli,Rajapur,Chitapur , Gulbarga,Karnakata
Udnoor,Nandikoor,Gulbarga , Gulbarga,Karnakata
Nagarhalli S Malli,Kuralgera,Jevargi , Gulbarga,Karnakata
Habal,Telkur,Sedam , Gulbarga,Karnakata
Chincholi,Padasavali,Aland, Gulbarga,Karnakata
Nagaidlai,Nagaidlai,Chincholi, Gulbarga,Karnakata
Maradgi,Rampurahalli,Chitapur , Gulbarga,Karnakata
Dharmapur,Nandoor K,Gulbarga , Gulbarga,Karnakata
Kattisangavi,Madari,Jevargi , Gulbarga,Karnakata
Lohada,Telkur,Sedam , Gulbarga,Karnakata
Padsawali,Padasavali,Aland, Gulbarga,Karnakata
Tirmalapur,Nagaidlai,Chincholi, Gulbarga,Karnakata
Rampurhalli,Rampurahalli,Chitapur , Gulbarga,Karnakata
Kesratgi,Nandoor K,Gulbarga , Gulbarga,Karnakata
Madri,Madari,Jevargi , Gulbarga,Karnakata
Surwar,Telkur,Sedam , Gulbarga,Karnakata
Bableshwar,Rudrawadi,Aland, Gulbarga,Karnakata
Nidugunda,Nidgunda,Chincholi, Gulbarga,Karnakata
Tarkaspet,Rampurahalli,Chitapur , Gulbarga,Karnakata
Nandoor,Nandoor K,Gulbarga , Gulbarga,Karnakata
Yangunti,Madari,Jevargi , Gulbarga,Karnakata
Telkur,Telkur,Sedam , Gulbarga,Karnakata
Bangerga,Rudrawadi,Aland, Gulbarga,Karnakata
Ganjgera,Pastapur,Chincholi, Gulbarga,Karnakata
Gandhinagar,Ravor,Chitapur , Gulbarga,Karnakata
Navanihal,Okali,Gulbarga , Gulbarga,Karnakata
Kanmeshwar,Magangera,Jevargi , Gulbarga,Karnakata
Yadhalli,Telkur,Sedam , Gulbarga,Karnakata
Jamga Ruderwadi,Rudrawadi,Aland, Gulbarga,Karnakata
Huvinbhavi,Pastapur,Chincholi, Gulbarga,Karnakata
Ravoor,Ravor,Chitapur , Gulbarga,Karnakata
Okali,Okali,Gulbarga , Gulbarga,Karnakata
Kondguli,Magangera,Jevargi , Gulbarga,Karnakata
Allhalli,Uoodgi,Sedam , Gulbarga,Karnakata
Kotanhipperga,Rudrawadi,Aland, Gulbarga,Karnakata
Khairtapur,Pastapur,Chincholi, Gulbarga,Karnakata
Banhatti,Sannti,Chitapur , Gulbarga,Karnakata
Rajanhal,Okali,Gulbarga , Gulbarga,Karnakata
Magengera,Magangera,Jevargi , Gulbarga,Karnakata
Hanganhalli,Uoodgi,Sedam , Gulbarga,Karnakata
Rudrawadi,Rudrawadi,Aland, Gulbarga,Karnakata
Pastpur,Pastapur,Chincholi, Gulbarga,Karnakata
Hulandgera,Sannti,Chitapur , Gulbarga,Karnakata
Warnihal,Okali,Gulbarga , Gulbarga,Karnakata
Malli,Malli,Jevargi , Gulbarga,Karnakata
Kalkhamb,Uoodgi,Sedam , Gulbarga,Karnakata
Nagelagaon,Sarasamba,Aland, Gulbarga,Karnakata
Rustumpur,Pastapur,Chincholi, Gulbarga,Karnakata
Kanganahalli,Sannti,Chitapur , Gulbarga,Karnakata
Hatkunda,Pattan,Gulbarga , Gulbarga,Karnakata
Indiragandhinagar,Mandeval,Jevargi , Gulbarga,Karnakata
Udgi,Uoodgi,Sedam , Gulbarga,Karnakata
Sakkerga,Sarasamba,Aland, Gulbarga,Karnakata
Tadpalli,Pastapur,Chincholi, Gulbarga,Karnakata
Sonthi,Sannti,Chitapur , Gulbarga,Karnakata
Pattan,Pattan,Gulbarga , Gulbarga,Karnakata
Mandewal,Mandeval,Jevargi , Gulbarga,Karnakata
Bibhalli,Yadaga,Sedam , Gulbarga,Karnakata
Sarasamba,Sarasamba,Aland, Gulbarga,Karnakata
Yelakpalli,Pastapur,Chincholi, Gulbarga,Karnakata
Bhankalga,Satnor,Chitapur , Gulbarga,Karnakata
Yelvanthi,Pattan,Gulbarga , Gulbarga,Karnakata
Kachur,Yadaga,Sedam , Gulbarga,Karnakata
Ambewad,Savaleshwar,Aland, Gulbarga,Karnakata
Kalbhavi,Poulkpalli,Chincholi, Gulbarga,Karnakata
Hossur,Satnor,Chitapur , Gulbarga,Karnakata
Bolewad,Sannur,Gulbarga , Gulbarga,Karnakata
Naribole,Naribol,Jevargi , Gulbarga,Karnakata
Mugnoor,Yadaga,Sedam , Gulbarga,Karnakata
Kinihabas,Savaleshwar,Aland, Gulbarga,Karnakata
Polakpalli,Poulkpalli,Chincholi, Gulbarga,Karnakata
Satnoor,Satnor,Chitapur , Gulbarga,Karnakata
Kalagnoor,Sannur,Gulbarga , Gulbarga,Karnakata
Rajwal,Naribol,Jevargi , Gulbarga,Karnakata
Satpatanhalli,Yadaga,Sedam , Gulbarga,Karnakata
Sawleshwar,Savaleshwar,Aland, Gulbarga,Karnakata
Hulsgud,Ratkal,Chincholi, Gulbarga,Karnakata
Arjamga,Tengli,Chitapur , Gulbarga,Karnakata
Kalbenur,Sannur,Gulbarga , Gulbarga,Karnakata
Billad,Nedalagi,Jevargi , Gulbarga,Karnakata
Taranhalli,Yadaga,Sedam , Gulbarga,Karnakata
Apchand,Sirachand,Aland, Gulbarga,Karnakata
Kanchanhal,Ratkal,Chincholi, Gulbarga,Karnakata
Tengli,Tengli,Chitapur , Gulbarga,Karnakata
Pala,Sannur,Gulbarga , Gulbarga,Karnakata
Gudur S Nelogi,Nedalagi,Jevargi , Gulbarga,Karnakata
Yadga,Yadaga,Sedam , Gulbarga,Karnakata
Hodal,Sirachand,Aland, Gulbarga,Karnakata
Mukramba,Ratkal,Chincholi, Gulbarga,Karnakata
Gola,Tosanhalli S,Chitapur , Gulbarga,Karnakata
